1525;209;131;253;land;false;plains;1
1526;155;209;215;land;false;plains;1
1527;104;251;197;land;false;plains;1
1528;94;236;236;land;true;plains;1
1529;166;218;122;land;false;plains;1
1530;168;115;224;land;false;plains;1
1531;203;187;151;land;true;plains;1
1532;182;164;236;land;false;plains;1
1533;240;42;236;land;false;plains;1
1534;211;195;104;land;false;plains;1
1535;101;227;196;land;true;plains;1
1536;64;225;254;land;false;plains;1
1537;225;168;187;land;false;plains;1
1538;232;248;236;land;false;plains;1
1539;72;242;230;land;false;plains;1
1540;253;250;1;land;true;plains;1
1541;245;242;172;land;false;plains;1
1542;215;236;122;land;false;plains;1
1543;43;241;228;land;true;plains;1
1544;196;252;174;land;false;plains;1
1545;253;166;130;land;true;plains;1
1546;242;169;235;land;true;plains;1
1547;246;150;142;land;false;plains;1
1548;124;212;251;land;false;plains;1
1549;118;188;208;land;false;plains;1
1550;148;139;254;land;false;plains;1
1551;54;247;219;land;false;plains;1
1552;234;216;98;land;false;plains;1
1553;147;247;197;land;false;plains;1
1554;189;118;207;land;true;plains;1
1555;206;51;248;land;true;plains;1
1556;128;228;179;land;true;plains;1
1557;200;121;193;land;true;plains;1
1558;242;223;49;land;false;plains;1
1559;227;178;125;land;false;plains;1
1560;201;161;192;land;false;plains;1
1561;215;226;80;land;false;plains;1
1562;206;174;132;land;false;plains;1
1563;59;250;218;land;false;plains;1
1564;140;164;254;land;false;plains;1
1565;163;226;180;land;false;plains;1
1566;223;249;103;land;false;plains;1
1567;249;196;119;land;false;plains;1
1568;197;136;233;land;true;plains;1
1569;126;236;193;land;false;plains;1
1570;168;250;154;land;true;plains;1
1571;92;204;239;land;false;plains;1
1572;198;142;200;land;true;plains;1
1573;248;121;188;land;false;plains;1
1574;240;136;157;land;false;plains;1
1575;199;240;87;land;false;plains;1
1576;188;126;238;land;false;plains;1
1577;171;87;246;land;true;plains;1
1578;52;244;235;land;false;plains;1
1579;184;152;194;land;false;plains;1
1580;183;215;184;land;true;plains;1
1581;166;244;97;land;false;plains;1
1582;250;238;187;land;false;plains;1
1583;159;239;105;land;false;plains;1
1584;175;241;102;land;true;plains;1
1585;216;218;171;land;false;plains;1
1586;140;129;232;land;false;plains;1
1587;224;240;73;land;false;plains;1
1588;244;105;180;land;false;plains;1
1589;221;111;211;land;false;plains;1
1590;232;225;63;land;false;plains;1
1591;70;196;247;land;false;plains;1
1592;238;185;214;land;false;plains;1
1593;200;101;220;land;false;plains;1
1594;237;249;107;land;false;plains;1
1595;219;253;221;land;false;plains;1
1596;109;197;206;land;false;plains;1
1597;207;186;186;land;false;plains;1
1598;224;98;223;land;false;plains;1
1599;123;250;128;land;true;plains;1
1600;96;230;250;land;true;plains;1
1601;117;223;228;land;true;plains;1
1602;158;223;182;land;true;plains;1
1603;246;105;196;land;false;plains;1
1604;201;179;172;land;false;plains;1
1605;80;248;228;land;true;plains;1
1606;242;142;145;land;true;plains;1
1607;242;162;125;land;false;plains;1
1608;206;220;90;land;false;plains;1
1609;154;208;195;land;true;plains;1
1610;190;198;234;land;true;plains;1
1611;192;189;237;land;false;plains;1
1612;160;174;234;land;false;plains;1
1613;125;232;152;land;false;plains;1
1614;245;144;112;land;false;plains;1
1615;215;253;125;land;false;plains;1
1616;189;228;234;land;false;plains;1
1617;234;139;167;land;false;plains;1
1618;190;206;178;land;false;plains;1
1619;202;211;207;land;true;plains;1
1620;222;243;96;land;false;plains;1
1621;235;250;245;land;true;plains;1
1622;199;178;211;land;false;plains;1
1623;244;247;168;land;false;plains;1
1624;173;195;173;land;false;plains;1
1625;241;117;229;land;false;plains;1
1626;239;221;192;land;false;plains;1
1627;158;243;237;land;false;plains;1
1628;113;244;193;land;true;plains;1
1629;231;159;247;land;false;plains;1
1630;185;125;249;land;false;plains;1
1631;231;172;202;land;false;plains;1
1632;240;69;198;land;false;plains;1
1633;167;102;244;land;false;plains;1
1634;227;210;212;land;false;plains;1
1635;156;197;157;land;false;plains;1
1636;131;224;174;land;false;plains;1
1637;190;172;157;land;false;plains;1
1638;174;191;234;land;false;plains;1
1639;252;153;171;land;false;plains;1
1640;243;140;139;land;false;plains;1
1641;254;225;205;land;true;plains;1
1642;253;153;232;land;true;plains;1
1643;249;191;227;land;false;plains;1
1644;121;243;237;land;false;plains;1
1645;217;51;242;land;false;plains;1
1646;247;212;82;land;false;plains;1
1647;188;248;234;land;false;plains;1
1648;136;248;166;land;true;plains;1
1649;253;103;254;land;true;plains;1
1650;180;81;245;land;true;plains;1
1651;97;233;205;land;false;plains;1
1652;202;227;184;land;false;plains;1
1653;171;175;176;land;false;plains;1
1654;121;227;199;land;false;plains;1
1655;240;236;247;land;false;plains;1
1656;217;154;189;land;false;plains;1
1657;86;226;193;land;false;plains;1
1658;240;79;252;land;false;plains;1
1659;108;204;246;land;false;plains;1
1660;254;82;247;land;true;plains;1
1661;227;243;169;land;false;plains;1
1662;75;174;253;land;false;plains;1
1663;244;205;175;land;false;plains;1
1664;212;218;250;land;false;plains;1
1665;254;133;221;land;true;plains;1
1666;154;248;215;land;false;plains;1
1667;134;206;172;land;false;plains;1
1668;194;235;130;land;false;plains;1
1669;208;224;193;land;false;plains;1
1670;252;233;133;land;true;plains;1
1671;130;181;202;land;false;plains;1
1672;89;233;223;land;false;plains;1
1673;211;216;121;land;false;plains;1
1674;160;188;188;land;true;plains;1
1675;130;253;176;land;false;plains;1
1676;137;240;191;land;false;plains;1
1677;254;170;204;land;false;plains;1
1678;174;213;224;land;false;plains;1
1679;210;136;159;land;false;plains;1
1680;233;147;123;land;false;plains;1
1681;195;219;104;land;false;plains;1
1682;108;222;194;land;false;plains;1
1683;202;196;230;land;true;plains;1
1684;169;160;225;land;false;plains;1
1685;248;225;197;land;false;plains;1
1686;206;181;223;land;false;plains;1
1687;199;236;246;land;false;plains;1
1688;161;225;250;land;false;plains;1
1689;141;152;251;land;false;plains;1
1690;161;204;211;land;false;plains;1
1691;142;164;243;land;false;plains;1
1692;191;196;213;land;true;plains;1
1693;230;121;219;land;true;plains;1
1694;164;238;228;land;true;plains;1
1695;152;153;220;land;false;plains;1
1696;181;145;214;land;false;plains;1
1697;140;252;131;land;true;plains;1
1698;201;180;250;land;true;plains;1
1699;215;188;125;land;false;plains;1
1700;201;135;249;land;false;plains;1
1701;163;100;245;land;false;plains;1
1702;229;226;251;land;false;plains;1
1703;221;219;151;land;false;plains;1
1704;247;29;238;land;false;plains;1
1705;244;179;134;land;false;plains;1
1706;247;137;177;land;false;plains;1
1707;121;250;139;land;false;plains;1
1708;220;242;178;land;false;plains;1
1709;230;226;46;land;true;plains;1
1710;201;205;111;land;false;plains;1
1711;252;231;246;land;false;plains;1
1712;97;230;190;land;false;plains;1
1713;214;239;250;land;true;plains;1
1714;208;122;185;land;true;plains;1
1715;246;74;220;land;false;plains;1
1716;252;207;115;land;false;plains;1
1717;72;245;223;land;false;plains;1
1718;159;176;208;land;false;plains;1
1719;223;216;68;land;false;plains;1
1720;174;78;254;land;false;plains;1
1721;140;181;251;land;false;plains;1
1722;227;180;193;land;false;plains;1
1723;217;222;156;land;true;plains;1
1724;241;249;178;land;true;plains;1
1725;226;247;100;land;true;plains;1
1726;72;247;209;land;false;plains;1
1727;199;239;171;land;false;plains;1
1728;249;10;254;land;false;plains;1
1729;172;193;239;land;false;plains;1
1730;218;209;124;land;false;plains;1
1731;245;201;212;land;false;plains;1
1732;139;207;246;land;false;plains;1
1733;195;82;229;land;true;plains;1
1734;244;166;110;land;true;plains;1
1735;234;184;190;land;false;plains;1
1736;249;128;204;land;true;plains;1
1737;207;249;128;land;false;plains;1
1738;181;202;121;land;false;plains;1
1739;235;252;160;land;false;plains;1
1740;236;203;215;land;false;plains;1
1741;54;225;232;land;false;plains;1
1742;228;132;205;land;true;plains;1
1743;154;235;227;land;false;plains;1
1744;134;246;205;land;true;plains;1
1745;246;224;125;land;false;plains;1
1746;184;203;229;land;false;plains;1
1747;249;95;233;land;false;plains;1
1748;250;224;102;land;true;plains;1
1749;193;237;222;land;true;plains;1
1750;195;139;214;land;false;plains;1
1751;152;180;232;land;false;plains;1
1752;199;192;209;land;true;plains;1
1753;181;244;159;land;true;plains;1
1754;105;173;237;land;false;plains;1
1755;241;238;72;land;false;plains;1
1756;252;235;216;land;false;plains;1
1757;83;227;247;land;true;plains;1
1758;221;242;148;land;false;plains;1
1759;178;230;220;land;false;plains;1
1760;239;201;187;land;false;plains;1
1761;174;214;225;land;false;plains;1
1762;235;138;146;land;false;plains;1
1763;179;136;198;land;false;plains;1
1764;147;250;146;land;true;plains;1
1765;192;225;186;land;false;plains;1
1766;152;158;204;land;false;plains;1
1767;158;208;187;land;false;plains;1
1768;151;241;226;land;false;plains;1
1769;88;229;185;land;false;plains;1
1770;241;214;91;land;true;plains;1
1771;201;220;167;land;false;plains;1
1772;233;196;156;land;false;plains;1
1773;248;203;105;land;false;plains;1
1774;244;185;117;land;false;plains;1
1775;155;195;226;land;true;plains;1
1776;190;142;192;land;false;plains;1
1777;212;195;104;land;true;plains;1
1778;167;217;216;land;false;plains;1
1779;251;231;237;land;false;plains;1
1780;239;53;236;land;false;plains;1
1781;200;147;204;land;false;plains;1
1782;244;194;159;land;true;plains;1
1783;119;157;243;land;false;plains;1
1784;109;151;244;land;false;plains;1
1785;234;207;168;land;false;plains;1
1786;78;220;220;land;false;plains;1
1787;126;225;191;land;false;plains;1
1788;211;216;153;land;false;plains;1
1789;145;242;114;land;false;plains;1
1790;237;246;84;land;false;plains;1
1791;234;167;216;land;false;plains;1
1792;227;225;123;land;false;plains;1
1793;203;224;218;land;false;plains;1
1794;254;98;158;land;false;plains;1
1795;190;130;245;land;false;plains;1
1796;240;236;229;land;false;plains;1
1797;182;152;170;land;false;plains;1
1798;74;237;200;land;false;plains;1
1799;252;160;187;land;false;plains;1
1800;187;234;223;land;false;plains;1
1801;231;134;189;land;false;plains;1
1802;203;170;246;land;true;plains;1
1803;237;179;248;land;true;plains;1
1804;170;166;185;land;false;plains;1
1805;192;168;177;land;false;plains;1
1806;226;154;137;land;false;plains;1
1807;146;167;240;land;false;plains;1
1808;222;220;60;land;false;plains;1
1809;124;187;225;land;false;plains;1
1810;152;195;159;land;false;plains;1
1811;168;132;212;land;false;plains;1
1812;253;137;182;land;false;plains;1
1813;235;64;220;land;true;plains;1
1814;204;128;204;land;false;plains;1
1815;244;227;241;land;false;plains;1
1816;207;250;46;land;false;plains;1
1817;213;164;149;land;false;plains;1
1818;124;230;205;land;false;plains;1
1819;148;211;221;land;false;plains;1
1820;246;165;103;land;false;plains;1
1821;69;215;235;land;true;plains;1
1822;219;164;187;land;false;plains;1
1823;230;188;133;land;false;plains;1
1824;197;181;212;land;true;plains;1
1825;206;247;129;land;false;plains;1
1826;246;112;162;land;false;plains;1
1827;141;234;203;land;false;plains;1
1828;176;222;230;land;false;plains;1
1829;98;240;177;land;true;plains;1
1830;207;139;244;land;false;plains;1
1831;205;206;182;land;false;plains;1
1832;64;210;247;land;false;plains;1
1833;236;124;154;land;false;plains;1
1834;166;210;139;land;false;plains;1
1835;138;217;189;land;false;plains;1
1836;227;238;240;land;false;plains;1
1837;226;232;72;land;false;plains;1
1838;138;252;166;land;false;plains;1
1839;233;120;179;land;false;plains;1
1840;202;232;152;land;true;plains;1
1841;175;105;224;land;true;plains;1
1842;84;197;233;land;false;plains;1
1843;221;220;147;land;false;plains;1
1844;240;235;199;land;false;plains;1
1845;193;246;160;land;false;plains;1
1846;158;247;238;land;false;plains;1
1847;252;221;191;land;false;plains;1
1848;229;190;221;land;false;plains;1
1849;250;164;249;land;false;plains;1
1850;119;200;193;land;false;plains;1
1851;238;253;233;land;false;plains;1
1852;230;80;232;land;false;plains;1
1853;175;252;119;land;false;plains;1
1854;206;110;193;land;false;plains;1
1855;245;137;254;land;false;plains;1
1856;228;183;149;land;false;plains;1
1857;178;189;143;land;false;plains;1
1858;215;120;191;land;true;plains;1
1859;240;240;137;land;false;plains;1
1860;166;183;191;land;false;plains;1
1861;244;167;185;land;false;plains;1
1862;164;249;126;land;false;plains;1
1863;223;140;194;land;true;plains;1
1864;249;248;238;land;false;plains;1
1865;239;129;151;land;false;plains;1
1866;124;206;202;land;false;plains;1
1867;254;76;239;land;false;plains;1
1868;131;237;215;land;false;plains;1
1869;171;254;183;land;false;plains;1
1870;87;253;228;land;false;plains;1
1871;172;97;232;land;true;plains;1
1872;171;200;221;land;false;plains;1
1873;203;153;229;land;true;plains;1
1874;66;196;251;land;false;plains;1
1875;208;69;236;land;false;plains;1
1876;237;254;55;land;false;plains;1
1877;73;200;231;land;false;plains;1
1878;241;215;80;land;false;plains;1
1879;130;216;222;land;false;plains;1
1880;219;254;208;land;false;plains;1
1881;229;177;177;land;false;plains;1
1882;170;193;214;land;false;plains;1
1883;166;145;202;land;false;plains;1
1884;220;158;171;land;false;plains;1
1885;200;152;236;land;false;plains;1
1886;151;240;119;land;true;plains;1
1887;146;197;212;land;true;plains;1
1888;204;86;250;land;false;plains;1
1889;242;103;205;land;false;plains;1
1890;244;187;144;land;false;plains;1
1891;254;8;253;land;false;plains;1
1892;132;186;230;land;false;plains;1
1893;226;193;147;land;false;plains;1
1894;219;160;188;land;false;plains;1
1895;108;250;196;land;false;plains;1
1896;205;163;213;land;false;plains;1
1897;184;128;216;land;true;plains;1
1898;206;200;233;land;false;plains;1
1899;56;209;246;land;false;plains;1
1900;223;233;60;land;false;plains;1
1901;236;215;66;land;false;plains;1
1902;82;209;213;land;false;plains;1
1903;247;82;225;land;false;plains;1
1904;112;212;226;land;false;plains;1
1905;139;182;245;land;false;plains;1
1906;186;204;161;land;true;plains;1
1907;231;25;254;land;false;plains;1
1908;206;237;214;land;false;plains;1
1909;211;124;185;land;false;plains;1
1910;108;217;253;land;false;plains;1
1911;231;64;239;land;false;plains;1
1912;238;77;251;land;false;plains;1
1913;200;188;201;land;false;plains;1
1914;161;144;224;land;false;plains;1
1915;178;229;140;land;false;plains;1
1916;239;184;211;land;false;plains;1
1917;142;234;206;land;false;plains;1
1918;227;171;176;land;false;plains;1
1919;199;192;156;land;false;plains;1
1920;231;185;246;land;true;plains;1
1921;232;175;178;land;false;plains;1
1922;246;251;176;land;false;plains;1
1923;166;242;226;land;false;plains;1
1924;240;228;81;land;false;plains;1
1925;141;157;215;land;false;plains;1
1926;225;102;199;land;false;plains;1
1927;203;167;175;land;false;plains;1
1928;225;213;69;land;false;plains;1
1929;246;187;244;land;true;plains;1
1930;220;108;247;land;false;plains;1
1931;218;177;133;land;true;plains;1
1932;209;58;234;land;false;plains;1
1933;198;246;238;land;false;plains;1
1934;188;151;174;land;true;plains;1
1935;176;171;154;land;true;plains;1
1936;183;215;248;land;false;plains;1
1937;104;168;247;land;false;plains;1
1938;66;236;208;land;false;plains;1
1939;193;238;217;land;false;plains;1
1940;240;242;144;land;false;plains;1
1941;225;105;209;land;true;plains;1
1942;242;180;118;land;false;plains;1
1943;239;94;168;land;true;plains;1
1944;205;156;162;land;true;plains;1
1945;223;134;235;land;true;plains;1
1946;148;242;188;land;true;plains;1
1947;213;176;124;land;false;plains;1
1948;146;182;192;land;false;plains;1
1949;103;229;198;land;false;plains;1
1950;245;238;80;land;false;plains;1
1951;107;239;203;land;false;plains;1
1952;252;103;211;land;true;plains;1
1953;166;222;160;land;false;plains;1
1954;170;110;245;land;false;plains;1
1955;252;212;154;land;false;plains;1
1956;49;212;248;land;false;plains;1
1957;151;240;230;land;false;plains;1
1958;97;185;234;land;false;plains;1
1959;83;180;252;land;false;plains;1
1960;237;185;171;land;true;plains;1
1961;253;66;254;land;true;plains;1
1962;233;245;143;land;false;plains;1
1963;170;254;141;land;false;plains;1
1964;247;59;212;land;false;plains;1
1965;234;126;203;land;false;plains;1
1966;202;216;168;land;false;plains;1
1967;62;218;251;land;true;plains;1
1968;211;132;246;land;false;plains;1
1969;150;234;180;land;false;plains;1
1970;154;168;240;land;false;plains;1
1971;202;197;190;land;false;plains;1
1972;185;221;217;land;false;plains;1
1973;217;108;198;land;false;plains;1
1974;202;182;127;land;false;plains;1
1975;103;236;170;land;false;plains;1
1976;200;201;244;land;true;plains;1
1977;232;149;189;land;false;plains;1
1978;232;224;189;land;false;plains;1
1979;210;250;57;land;false;plains;1
1980;215;239;129;land;false;plains;1
1981;110;239;253;land;false;plains;1
1982;214;165;169;land;false;plains;1
1983;188;163;242;land;false;plains;1
1984;253;247;93;land;true;plains;1
1985;214;142;185;land;false;plains;1
1986;252;189;99;land;false;plains;1
1987;212;158;236;land;true;plains;1
1988;224;247;210;land;false;plains;1
1989;192;253;140;land;false;plains;1
1990;146;240;222;land;false;plains;1
1991;195;160;184;land;false;plains;1
1992;185;253;73;land;true;plains;1
1993;124;174;249;land;false;plains;1
1994;213;196;180;land;false;plains;1
1995;187;246;182;land;false;plains;1
1996;154;158;192;land;false;plains;1
1997;168;229;245;land;false;plains;1
1998;240;80;191;land;false;plains;1
1999;148;181;223;land;false;plains;1
2000;227;107;208;land;false;plains;1
2001;129;250;185;land;false;plains;1
2002;229;153;179;land;false;plains;1
2003;172;219;125;land;false;plains;1
2004;246;215;99;land;false;plains;1
2005;228;230;77;land;false;plains;1
2006;231;220;154;land;false;plains;1
2007;240;211;83;land;false;plains;1
2008;182;174;248;land;false;plains;1
2009;171;228;205;land;false;plains;1
2010;254;126;149;land;true;plains;1
2011;253;157;140;land;false;plains;1
2012;203;218;205;land;false;plains;1
2013;241;116;174;land;false;plains;1
2014;221;220;134;land;true;plains;1
2015;160;250;176;land;false;plains;1
2016;218;220;226;land;false;plains;1
2017;190;204;114;land;false;plains;1
2018;249;200;52;land;false;plains;1
2019;190;110;249;land;false;plains;1
2020;177;238;160;land;false;plains;1
2021;237;158;239;land;false;plains;1
2022;238;249;109;land;true;plains;1
2023;235;223;129;land;false;plains;1
2024;229;77;211;land;false;plains;1
2025;237;215;182;land;true;plains;1
2026;224;190;133;land;false;plains;1
2027;240;236;180;land;true;plains;1
2028;202;144;172;land;false;plains;1
2029;243;244;184;land;true;plains;1
2030;207;149;170;land;false;plains;1
2031;186;172;147;land;false;plains;1
2032;236;229;157;land;false;plains;1
2033;213;139;187;land;true;plains;1
2034;108;239;224;land;false;plains;1
2035;149;140;235;land;true;plains;1
2036;207;147;171;land;false;plains;1
2037;172;222;124;land;false;plains;1
2038;91;252;231;land;false;plains;1
2039;157;194;243;land;false;plains;1
2040;215;94;226;land;false;plains;1
2041;191;113;254;land;false;plains;1
2042;137;189;232;land;false;plains;1
2043;190;234;120;land;false;plains;1
2044;249;91;233;land;true;plains;1
2045;254;229;242;land;true;plains;1
2046;213;239;100;land;false;plains;1
2047;129;242;222;land;false;plains;1
2048;152;210;167;land;true;plains;1
2049;229;53;236;land;false;plains;1
2050;244;14;251;land;true;plains;1
2051;163;155;237;land;false;plains;1
2052;182;190;188;land;false;plains;1
2053;200;222;187;land;true;plains;1
2054;240;189;220;land;false;plains;1
2055;206;226;206;land;false;plains;1
2056;220;101;242;land;false;plains;1
2057;199;110;224;land;false;plains;1
2058;223;221;179;land;false;plains;1
2059;125;139;240;land;false;plains;1
2060;159;108;247;land;true;plains;1
2061;235;180;159;land;false;plains;1
2062;187;118;240;land;false;plains;1
2063;128;178;196;land;false;plains;1
2064;244;174;160;land;false;plains;1
2065;201;64;243;land;false;plains;1
2066;143;138;221;land;false;plains;1
2067;233;220;80;land;false;plains;1
2068;100;228;180;land;false;plains;1
2069;191;110;231;land;false;plains;1
2070;238;181;196;land;true;plains;1
2071;196;137;193;land;false;plains;1
2072;209;177;119;land;false;plains;1
2073;245;213;83;land;true;plains;1
2074;244;166;246;land;true;plains;1
2075;231;151;209;land;false;plains;1
2076;190;187;242;land;true;plains;1
2077;225;125;174;land;false;plains;1
2078;147;212;191;land;false;plains;1
2079;161;122;242;land;false;plains;1
2080;158;198;168;land;true;plains;1
2081;128;244;133;land;false;plains;1
2082;107;202;245;land;false;plains;1
2083;179;247;131;land;false;plains;1
2084;161;214;253;land;true;plains;1
2085;208;143;191;land;false;plains;1
2086;30;230;241;land;false;plains;1
2087;151;200;152;land;false;plains;1
2088;49;254;233;land;true;plains;1
2089;230;117;177;land;false;plains;1
2090;127;207;248;land;true;plains;1
2091;246;138;191;land;true;plains;1
2092;239;226;45;land;true;plains;1
2093;179;164;253;land;false;plains;1
2094;243;156;219;land;true;plains;1
2095;251;200;94;land;false;plains;1
2096;208;231;207;land;true;plains;1
2097;244;181;238;land;false;plains;1
2098;95;228;241;land;false;plains;1
2099;230;94;229;land;false;plains;1
2100;156;202;145;land;false;plains;1
2101;208;59;236;land;false;plains;1
2102;192;246;74;land;true;plains;1
2103;243;145;161;land;false;plains;1
2104;165;223;254;land;false;plains;1
2105;224;168;139;land;false;plains;1
2106;194;241;182;land;false;plains;1
2107;227;159;143;land;false;plains;1
2108;115;208;183;land;false;plains;1
2109;213;210;99;land;false;plains;1
2110;159;188;190;land;false;plains;1
2111;145;132;227;land;false;plains;1
2112;204;141;201;land;false;plains;1
2113;223;225;163;land;true;plains;1
2114;140;217;155;land;false;plains;1
2115;116;249;198;land;false;plains;1
2116;231;224;72;land;false;plains;1
2117;182;224;136;land;false;plains;1
2118;241;164;119;land;false;plains;1
2119;215;194;118;land;false;plains;1
2120;220;244;193;land;false;plains;1
2121;239;83;200;land;false;plains;1
2122;241;163;97;land;false;plains;1
2123;230;252;58;land;false;plains;1
2124;198;212;197;land;false;plains;1
2125;241;230;76;land;true;plains;1
2126;117;163;224;land;false;plains;1
2127;106;225;187;land;false;plains;1
2128;209;226;194;land;false;plains;1
2129;250;198;114;land;true;plains;1
2130;224;155;225;land;false;plains;1
2131;189;183;142;land;false;plains;1
2132;55;235;236;land;false;plains;1
2133;232;170;220;land;false;plains;1
2134;64;211;234;land;false;plains;1
2135;227;59;244;land;false;plains;1
2136;172;152;185;land;false;plains;1
2137;220;145;229;land;false;plains;1
2138;182;251;173;land;false;plains;1
2139;249;230;54;land;false;plains;1
2140;115;250;241;land;true;plains;1
2141;249;218;231;land;false;plains;1
2142;63;245;208;land;false;plains;1
2143;208;78;219;land;false;plains;1
2144;140;232;142;land;false;plains;1
2145;121;250;191;land;false;plains;1
2146;142;248;206;land;false;plains;1
2147;120;213;181;land;false;plains;1
2148;121;173;231;land;false;plains;1
2149;219;222;129;land;true;plains;1
2150;227;206;89;land;false;plains;1
2151;174;220;166;land;false;plains;1
2152;204;178;131;land;false;plains;1
2153;189;214;198;land;false;plains;1
2154;180;244;223;land;true;plains;1
2155;150;202;159;land;false;plains;1
2156;192;132;213;land;false;plains;1
2157;242;106;227;land;true;plains;1
2158;206;193;240;land;false;plains;1
2159;223;137;204;land;false;plains;1
2160;177;133;211;land;false;plains;1
2161;214;254;222;land;false;plains;1
2162;233;201;233;land;false;plains;1
2163;189;233;134;land;false;plains;1
2164;82;200;252;land;true;plains;1
2165;84;226;239;land;false;plains;1
2166;227;104;183;land;true;plains;1
2167;120;254;128;land;true;plains;1
2168;227;244;33;land;false;plains;1
2169;230;241;207;land;false;plains;1
2170;93;186;254;land;false;plains;1
2171;244;189;78;land;true;plains;1
2172;251;107;180;land;true;plains;1
2173;174;244;234;land;true;plains;1
2174;182;225;190;land;false;plains;1
2175;240;110;173;land;true;plains;1
2176;244;232;145;land;false;plains;1
2177;251;143;136;land;false;plains;1
2178;244;237;177;land;false;plains;1
2179;215;252;210;land;false;plains;1
2180;215;225;118;land;false;plains;1
2181;237;247;44;land;false;plains;1
2182;218;82;201;land;true;plains;1
2183;109;245;187;land;false;plains;1
2184;140;214;152;land;true;plains;1
2185;193;253;90;land;false;plains;1
2186;226;150;186;land;false;plains;1
2187;144;162;199;land;false;plains;1
2188;227;243;238;land;true;plains;1
2189;190;208;181;land;false;plains;1
2190;242;166;243;land;true;plains;1
2191;183;195;130;land;true;plains;1
2192;198;145;163;land;false;plains;1
2193;224;212;250;land;false;plains;1
2194;202;147;194;land;false;plains;1
2195;112;218;192;land;false;plains;1
2196;249;245;35;land;false;plains;1
2197;160;99;245;land;false;plains;1
2198;198;164;237;land;false;plains;1
2199;173;254;181;land;false;plains;1
2200;221;216;116;land;false;plains;1
2201;112;254;223;land;false;plains;1
2202;153;227;194;land;false;plains;1
2203;198;176;141;land;false;plains;1
2204;220;201;231;land;true;plains;1
2205;229;98;202;land;false;plains;1
2206;247;134;249;land;true;plains;1
2207;247;227;189;land;false;plains;1
2208;199;215;106;land;false;plains;1
2209;194;161;163;land;false;plains;1
2210;253;253;79;land;false;plains;1
2211;163;197;182;land;false;plains;1
2212;231;181;250;land;false;plains;1
2213;150;243;214;land;true;plains;1
2214;236;172;239;land;false;plains;1
2215;144;237;201;land;false;plains;1
2216;208;150;165;land;false;plains;1
2217;54;215;234;land;false;plains;1
2218;67;241;217;land;true;plains;1
2219;182;173;232;land;false;plains;1
2220;167;171;201;land;false;plains;1
2221;150;249;177;land;false;plains;1
2222;100;249;179;land;false;plains;1
2223;208;198;105;land;true;plains;1
2224;150;194;208;land;false;plains;1
2225;252;171;228;land;false;plains;1
2226;251;240;16;land;false;plains;1
2227;243;253;46;land;true;plains;1
2228;215;211;144;land;true;plains;1
2229;151;240;114;land;true;plains;1
2230;189;181;202;land;false;plains;1
2231;162;190;236;land;true;plains;1
2232;112;254;177;land;false;plains;1
2233;218;86;218;land;false;plains;1
2234;161;175;245;land;false;plains;1
2235;247;220;87;land;true;plains;1
2236;139;206;165;land;false;plains;1
2237;241;108;199;land;true;plains;1
2238;252;248;81;land;false;plains;1
2239;199;192;251;land;false;plains;1
2240;210;114;211;land;false;plains;1
2241;176;228;206;land;false;plains;1
2242;137;208;230;land;false;plains;1
2243;247;137;226;land;false;plains;1
2244;173;207;220;land;false;plains;1
2245;149;254;234;land;false;plains;1
2246;212;158;191;land;false;plains;1
2247;79;248;254;land;true;plains;1
2248;243;90;219;land;false;plains;1
2249;192;227;174;land;false;plains;1
2250;168;142;200;land;false;plains;1
2251;154;187;209;land;false;plains;1
2252;206;148;236;land;true;plains;1
2253;224;243;141;land;false;plains;1
2254;149;138;250;land;false;plains;1
2255;242;127;142;land;true;plains;1
2256;28;239;239;land;false;plains;1
2257;218;210;121;land;false;plains;1
2258;108;198;251;land;false;plains;1
2259;158;246;236;land;false;plains;1
2260;83;247;247;land;false;plains;1
2261;147;219;242;land;false;plains;1
2262;138;252;245;land;false;plains;1
2263;79;238;212;land;false;plains;1
2264;140;238;246;land;false;plains;1
2265;244;100;158;land;true;plains;1
2266;242;79;194;land;true;plains;1
2267;187;135;226;land;false;plains;1
2268;204;221;171;land;true;plains;1
2269;190;183;245;land;false;plains;1
2270;223;241;85;land;false;plains;1
2271;87;226;233;land;true;plains;1
2272;190;248;211;land;true;plains;1
2273;238;100;183;land;false;plains;1
2274;244;134;136;land;false;plains;1
2275;123;227;174;land;false;plains;1
2276;181;186;165;land;false;plains;1
2277;156;236;160;land;false;plains;1
2278;211;202;190;land;false;plains;1
2279;203;228;122;land;false;plains;1
2280;86;201;235;land;false;plains;1
2281;152;239;199;land;true;plains;1
2282;251;207;70;land;false;plains;1
2283;131;210;204;land;true;plains;1
2284;186;251;242;land;false;plains;1
2285;169;210;182;land;true;plains;1
2286;252;201;232;land;false;plains;1
2287;164;116;243;land;false;plains;1
2288;145;197;215;land;false;plains;1
2289;238;159;115;land;false;plains;1
2290;197;166;179;land;false;plains;1
2291;208;248;141;land;true;plains;1
2292;191;245;133;land;false;plains;1
2293;207;117;233;land;true;plains;1
2294;174;219;140;land;false;plains;1
2295;244;133;230;land;false;plains;1
2296;198;212;241;land;false;plains;1
2297;248;175;236;land;false;plains;1
2298;110;237;213;land;false;plains;1
2299;78;254;202;land;false;plains;1
2300;89;232;230;land;false;plains;1
2301;173;160;209;land;false;plains;1
